"SourcePage","IssueType","TargetURL","Details"
"bali-vs-tokyo-digital-nomad.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 2 times on this page."
"bali-vs-tokyo-digital-nomad.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"bangalore-comparison.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 4 times on this page."
"bangalore-comparison.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"bangalore-comparison.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 3 times on this page."
"bangalore-comparison.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 2 times on this page."
"bangalore-coworking-guide.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"bangalore-coworking-guide.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 6 times on this page."
"bangalore-coworking-guide.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 4 times on this page."
"bangalore-coworking-guide.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 5 times on this page."
"bangalore-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 5 times on this page."
"bangalore-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"bangalore-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 2 times on this page."
"bangalore-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 3 times on this page."
"bangalore-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"bangkok-comparison.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 4 times on this page."
"bangkok-comparison.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"bangkok-comparison.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 3 times on this page."
"bangkok-comparison.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 2 times on this page."
"bangkok-coworking-guide.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"bangkok-coworking-guide.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 6 times on this page."
"bangkok-coworking-guide.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 4 times on this page."
"bangkok-coworking-guide.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 5 times on this page."
"bangkok-podcast-proposal.html","BROKEN_LINK","regions/southeast-asia.html","Target HTML file does not exist in workspace."
"bangkok-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"bangkok-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 2 times on this page."
"bangkok-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 2 times on this page."
"bangkok-vs-bali-digital-nomad.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 3 times on this page."
"bangkok-vs-bali-digital-nomad.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"bangkok-vs-bali-digital-nomad.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 2 times on this page."
"bangkok-vs-bali-digital-nomad.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"bangkok-vs-barcelona-digital-nomad.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 3 times on this page."
"bangkok-vs-barcelona-digital-nomad.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"bangkok-vs-barcelona-digital-nomad.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 2 times on this page."
"bangkok-vs-barcelona-digital-nomad.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"bangkok-vs-berlin-digital-nomad.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 3 times on this page."
"bangkok-vs-berlin-digital-nomad.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"bangkok-vs-berlin-digital-nomad.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 2 times on this page."
"bangkok-vs-berlin-digital-nomad.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"bangkok-vs-chiang-mai-digital-nomad.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 3 times on this page."
"bangkok-vs-chiang-mai-digital-nomad.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"bangkok-vs-chiang-mai-digital-nomad.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 2 times on this page."
"bangkok-vs-chiang-mai-digital-nomad.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"bangkok-vs-lisbon-digital-nomad.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 3 times on this page."
"bangkok-vs-lisbon-digital-nomad.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"bangkok-vs-lisbon-digital-nomad.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 2 times on this page."
"bangkok-vs-lisbon-digital-nomad.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"bangkok-vs-medellin-digital-nomad.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 3 times on this page."
"bangkok-vs-medellin-digital-nomad.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"bangkok-vs-medellin-digital-nomad.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 2 times on this page."
"bangkok-vs-medellin-digital-nomad.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"bangkok-vs-mexico-city-digital-nomad.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 3 times on this page."
"bangkok-vs-mexico-city-digital-nomad.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"bangkok-vs-mexico-city-digital-nomad.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 2 times on this page."
"bangkok-vs-mexico-city-digital-nomad.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"bangkok-vs-tbilisi-digital-nomad.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 3 times on this page."
"bangkok-vs-tbilisi-digital-nomad.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"bangkok-vs-tbilisi-digital-nomad.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 2 times on this page."
"bangkok-vs-tbilisi-digital-nomad.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"bangkok-vs-tokyo-digital-nomad.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 3 times on this page."
"bangkok-vs-tokyo-digital-nomad.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"bangkok-vs-tokyo-digital-nomad.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 2 times on this page."
"bangkok-vs-tokyo-digital-nomad.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"barcelona-comparison.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 4 times on this page."
"barcelona-comparison.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"barcelona-comparison.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 3 times on this page."
"barcelona-comparison.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 2 times on this page."
"barcelona-coworking-guide.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 5 times on this page."
"barcelona-coworking-guide.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 6 times on this page."
"barcelona-coworking-guide.html","DUPLICATE_INTERNAL_LINK","berlin-coworking-guide.html","Target linked 2 times on this page."
"barcelona-coworking-guide.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 4 times on this page."
"barcelona-podcast-proposal.html","BROKEN_LINK","regions/western-europe.html","Target HTML file does not exist in workspace."
"barcelona-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 2 times on this page."
"barcelona-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 2 times on this page."
"barcelona-vs-berlin-digital-nomad.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 3 times on this page."
"barcelona-vs-berlin-digital-nomad.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"barcelona-vs-berlin-digital-nomad.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 2 times on this page."
"barcelona-vs-berlin-digital-nomad.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"barcelona-vs-tbilisi-digital-nomad.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 3 times on this page."
"barcelona-vs-tbilisi-digital-nomad.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"barcelona-vs-tbilisi-digital-nomad.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 2 times on this page."
"barcelona-vs-tbilisi-digital-nomad.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"bariloche-podcast-proposal.html","BROKEN_LINK","regions/south-america.html","Target HTML file does not exist in workspace."
"bariloche-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"bariloche-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 2 times on this page."
"bariloche-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 2 times on this page."
"batumi-podcast-proposal.html","BROKEN_LINK","regions/central-asia.html","Target HTML file does not exist in workspace."
"batumi-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"batumi-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 2 times on this page."
"batumi-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 2 times on this page."
"beijing-comparison.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 4 times on this page."
"beijing-comparison.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"beijing-comparison.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 3 times on this page."
"beijing-comparison.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 2 times on this page."
"beijing-coworking-guide.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"beijing-coworking-guide.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 6 times on this page."
"beijing-coworking-guide.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 4 times on this page."
"beijing-coworking-guide.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 5 times on this page."
"beijing-podcast-proposal.html","BROKEN_LINK","regions/east-asia.html","Target HTML file does not exist in workspace."
"beijing-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"beijing-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 2 times on this page."
"beijing-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 2 times on this page."
"beirut-comparison.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 4 times on this page."
"beirut-comparison.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"beirut-comparison.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 3 times on this page."
"beirut-comparison.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 2 times on this page."
"beirut-coworking-guide.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"beirut-coworking-guide.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 6 times on this page."
"beirut-coworking-guide.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 4 times on this page."
"beirut-coworking-guide.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 5 times on this page."
"beirut-podcast-proposal.html","BROKEN_LINK","regions/middle-east.html","Target HTML file does not exist in workspace."
"beirut-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"beirut-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 2 times on this page."
"beirut-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 2 times on this page."
"belfast-podcast-proposal.html","BROKEN_LINK","regions/uk-eastern-europe.html","Target HTML file does not exist in workspace."
"belfast-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"belfast-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 2 times on this page."
"belfast-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 2 times on this page."
"belgrade-comparison.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 4 times on this page."
"belgrade-comparison.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 2 times on this page."
"belgrade-comparison.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 3 times on this page."
"belgrade-comparison.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 2 times on this page."
"belgrade-coworking-guide.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"belgrade-coworking-guide.html","DUPLICATE_INTERNAL_LINK","index2.html","Target linked 6 times on this page."
"belgrade-coworking-guide.html","DUPLICATE_INTERNAL_LINK","comparison.html","Target linked 4 times on this page."
"belgrade-coworking-guide.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 5 times on this page."
"belgrade-podcast-proposal.html","BROKEN_LINK","regions/uk-eastern-europe.html","Target HTML file does not exist in workspace."
"belgrade-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"belgrade-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 2 times on this page."
"belgrade-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 2 times on this page."
"bengaluru-podcast-proposal.html","BROKEN_LINK","regions/south-asia.html","Target HTML file does not exist in workspace."
"bengaluru-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","about.html","Target linked 2 times on this page."
"bengaluru-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","podcasts.html","Target linked 2 times on this page."
"bengaluru-podcast-proposal.html","DUPLICATE_INTERNAL_LINK","index.html","Target linked 2 times on this page."
